component_a,component_b,hvtype,kijsrk,kijtsrk,kij_pr,kijtpr,kijpcsaft,hvalpha,hvgij,hvgji,wstype,nrtlalpha,nrtlgij,nrtlgji,gijvisc,hvgijt,hvgjit,wsgijt,wsgjit,cpakij_srk,cpakijt_srk,cpakijx_srk,cpakjix_srk,cpakij_pr,kijwsunifac,cpabetacross,cpaepscross,kijwhitsonsoriede
oh-,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,-2500.0,0.0,Classic,0.2,-2500.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
na+,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,241.5,0.0,Classic,0.2,241.5,0.0,0.0,-12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cl-,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,-1911.0,0.0,Classic,0.2,-1911.0,0.0,0.0,4.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ca++,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,3768.0,0.0,Classic,0.2,3768.0,0.0,0.0,-33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
li+,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,-1070.0,0.0,Classic,0.2,-1070.0,0.0,0.0,-8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
br-,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,-1436.0,0.0,Classic,0.2,-1436.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
nh4+,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,800.0,0.0,Classic,0.2,800.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
co3--,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,-5000.0,0.0,Classic,0.2,-5000.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
deacoo-,water,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
dea,water,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
dea+,water,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
k+,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,1247.0,0.0,Classic,0.2,1247.0,0.0,0.0,-7.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hs-,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,-1600.0,0.0,Classic,0.2,-1600.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
s--,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,-5200.0,0.0,Classic,0.2,-5200.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
i-,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,-879.0,0.0,Classic,0.2,-879.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mg++,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,2800.0,0.0,Classic,0.2,2800.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ba++,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,4800.0,0.0,Classic,0.2,4800.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
sr++,water,HV,0.0,0.0,0.0,0.0,0.0,0.2,4200.0,0.0,Classic,0.2,4200.0,0.0,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
methanol,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meg,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deg,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nacl,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cacl2,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helium,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oxygen,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
propane,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c-propane,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i-butane,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c-c4,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i-pentane,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n-pentane,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-m-c5,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-m-c5,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n-hexane,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzene,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c-hexane,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223-tm-c4,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n-heptane,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toluene,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c-c7,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c-c8,mdea,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h3o+,mdea,Classic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hco3-,mdea,Classic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
oh-,mdea,Classic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
na+,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cl-,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ca++,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
li+,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
br-,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
nh4+,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
co3--,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
deacoo-,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
dea,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
dea+,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
k+,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hs-,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
s--,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
i-,mdea,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mg++,mdea,Classic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba++,mdea,Classic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sr++,mdea,Classic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ethanol,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
meg,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
deg,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
teg,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
nacl,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cacl2,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
helium,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hydrogen,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
nitrogen,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
oxygen,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
h2s,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ethane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
propane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c-propane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
i-butane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
n-butane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c-c4,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
i-pentane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
n-pentane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2-m-c5,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3-m-c5,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
n-hexane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
benzene,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c-hexane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
223-tm-c4,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
n-heptane,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
toluene,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c-c7,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c-c8,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
h3o+,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hco3-,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
oh-,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
na+,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cl-,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ca++,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
li+,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
br-,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
nh4+,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
co3--,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
deacoo-,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
dea,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
dea+,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
k+,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hs-,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
s--,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
i-,mdea+,Classic,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mg++,mdea+,Classic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba++,mdea+,Classic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sr++,mdea+,Classic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethanol,nitrogen,HV,0.5,0.0,0.5,0.0,0.0,0.395,308.0,364.0,WS,0.395,1610.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
meg,nitrogen,Classic,0.2,0.0,0.2,0.0,0.0,0.3656,2063.0,601.7,Classic,0.3656,2063.0,601.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
deg,nitrogen,Classic,0.2,0.0,0.2,0.0,0.0,0.3656,2063.0,601.7,Classic,0.3656,2063.0,601.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
teg,nitrogen,Classic,0.2,0.0,0.2,0.0,0.0,0.3656,2063.0,601.7,Classic,0.3656,2063.0,601.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
nacl,nitrogen,HV,3.2,0.0,3.2,0.0,0.0,0.0105,94947.0,1773.0,WS,0.084,7623.0,5281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
cacl2,nitrogen,Classic,2.29,0.0,2.29,0.0,0.0,0.0174,80541.0,2200.0,WS,0.055,8790.0,14765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29
